id,name,equip_id,type
1,-1,5749,1
2,-1,5750,1
3,-1,5751,1
4,-1,5752,1
5,-1,5753,1
6,-1,5754,1
7,-1,5755,1
8,-1,5756,1
9,-1,5757,1
10,-1,5758,1
11,-1,5759,1
12,-1,5760,1
13,-1,5761,1
14,-1,5762,1
15,-1,5763,1
16,-1,5764,1
17,-1,5765,1
18,-1,5766,1
19,-1,5767,1
20,-1,5768,1
21,-1,5769,1
22,-1,5770,1
23,-1,5771,1
24,-1,5772,1
25,-1,6730,2
26,-1,6724,2
27,-1,6718,2
28,-1,6712,2
29,-1,6706,2
30,-1,6502,2
31,-1,6496,2
32,-1,6490,2
33,-1,6484,2
34,-1,6478,2
35,-1,6472,2
36,-1,6466,2
37,-1,6460,2
38,-1,6454,2
39,-1,6448,2
40,-1,6442,2
41,-1,6436,2
42,-1,6430,2
43,-1,6424,2
44,-1,6418,2
45,-1,6365,2
46,-1,6364,2
47,-1,6363,2
48,-1,6362,2
49,-1,6361,2
50,-1,6360,2
51,-1,6359,2
52,-1,6358,2
53,-1,6357,2
54,-1,6356,2
55,-1,6355,2
56,-1,6354,2
57,-1,6353,2
58,-1,6352,2
