id,type,desc,has_tips,delay,show_time,text
1,6,-1,,,,
2,2,-1,,,,
3,3,-1,1,,2,-1
4,5,-1,1,,1,-1
5,5,-1,1,,1.5,-1
6,4,-1,1,,1,-1
7,1,-1,1,,1.5,-1
8,1,-1,1,,1.5,-1
9,3,-1,1,,1,-1
10,3,-1,1,,1,-1
11,3,-1,1,,1.5,-1
12,4,-1,1,,1,-1
13,5,-1,1,,2,-1
14,3,-1,1,,1,-1
15,2,-1,,,,
16,2,-1,,,,
17,5,-1,1,,1.5,-1
18,2,-1,1,,1.5,-1
19,2,-1,,,,
20,2,-1,,,,
21,2,-1,1,,1,-1
22,1,-1,1,,1,-1
23,3,-1,1,,1,-1
24,3,-1,1,,2,-1
25,3,-1,1,2,1.5,-1
26,2,-1,,,,
27,1,-1,1,,1,-1
28,1,-1,1,1,1,-1
29,3,-1,1,,1,-1
30,1,-1,1,,1.5,-1
31,1,-1,1,,1.5,-1
32,1,-1,1,,1.5,-1
33,3,-1,1,1,2,-1
34,1,-1,1,2,1,-1
35,3,-1,1,,1,-1
36,1,-1,1,,1,-1
