id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id
3100016,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3100017,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3100018,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3100019,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3100020,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3100021,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3100022,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3100023,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3100024,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3199999,,-1,,,30,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3199998,,-1,,,30,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3199997,,-1,,,30,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3199996,,-1,,,30,,2,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3199995,,-1,,,30,,2,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3199994,,-1,,,30,,2,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3199993,,-1,,,30,,3,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3199992,,-1,,,30,,3,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3199991,,-1,,,30,,4,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3199990,,-1,,,30,,4,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3199989,,-1,,,30,,5,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3199988,,-1,,,30,,5,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3199987,,-1,,,30,,6,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3199986,,-1,,,30,,6,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,
3299999,,-1,,,31,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999999
3299998,,-1,,,31,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999998
3299997,,-1,,,31,,1,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999997
3299996,,-1,,,31,,2,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999996
3299995,,-1,,,31,,2,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999995
3299994,,-1,,,31,,2,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999994
3299993,,-1,,,31,,3,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999993
3299992,,-1,,,31,,3,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999992
3299991,,-1,,,31,,4,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999991
3299990,,-1,,,31,,4,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999990
3299989,,-1,,,31,,5,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999989
3299988,,-1,,,31,,5,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999988
3299987,,-1,,,31,,6,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999987
3299986,,-1,,,31,,6,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999986
3299985,,-1,,,31,,3,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999999
3299984,,-1,,,31,,3,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,999999
