id,last_id,type,unlock_type,unlock_num,add_type,add_num
1101,,1,0,,,
1102,1101,1,1,100,1,2
1103,1102,1,2,100,1|2,3|2
1104,1103,1,3,100,4,1#100
1105,1104,1,1,100,3|4,4#3|2#200
1201,,2,0,,,
1202,1201,2,1,100,1,2
1203,1202,2,2,100,1|2,3|2
1204,1203,2,3,100,4,1#100
1205,1204,2,1,100,3|4,4#3|2#200
1301,,3,0,,,
1302,1301,3,1,100,1,2
1303,1302,3,2,100,1|2,3|2
1304,1303,3,3,100,4,1#100
1305,1304,3,1,100,3|4,4#3|2#200
2101,,1,0,,,
2102,2101,1,1,100,1,2
2103,2102,1,2,100,1|2,3|2
2104,2103,1,3,100,4,1#100
2105,2104,1,1,100,3|4,4#3|2#200
2201,,2,0,,,
2202,2201,2,1,100,1,2
2203,2202,2,2,100,1|2,3|2
2204,2203,2,3,100,4,1#100
2205,2204,2,1,100,3|4,4#3|2#200
2301,,3,0,,,
2302,2301,3,1,100,1,2
2303,2302,3,2,100,1|2,3|2
2304,2303,3,3,100,4,1#100
2305,2304,3,1,100,3|4,4#3|2#200
3101,,1,0,,,
3102,3101,1,1,100,1,2
3103,3102,1,2,100,1|2,3|2
3104,3103,1,3,100,4,1#100
3105,3104,1,1,100,3|4,4#3|2#200
3201,,2,0,,,
3202,3201,2,1,100,1,2
3203,3202,2,2,100,1|2,3|2
3204,3203,2,3,100,4,1#100
3205,3204,2,1,100,3|4,4#3|2#200
3301,,3,0,,,
3302,3301,3,1,100,1,2
3303,3302,3,2,100,1|2,3|2
3304,3303,3,3,100,4,1#100
3305,3304,3,1,100,3|4,4#3|2#200
4101,,1,0,,,
4102,4101,1,1,100,1,2
4103,4102,1,2,100,1|2,3|2
4104,4103,1,3,100,4,1#100
4105,4104,1,1,100,3|4,4#3|2#200
4201,,2,0,,,
4202,4201,2,1,100,1,2
4203,4202,2,2,100,1|2,3|2
4204,4203,2,3,100,4,1#100
4205,4204,2,1,100,3|4,4#3|2#200
4301,,3,0,,,
4302,4301,3,1,100,1,2
4303,4302,3,2,100,1|2,3|2
4304,4303,3,3,100,4,1#100
4305,4304,3,1,100,3|4,4#3|2#200
