id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id
3200985,-1,-1,-1,,31,,6,,0,,1,icon_dress_1016501,,,,,,,,,,,,,,,0,,,,,,,,,101165
3200991,-1,-1,-1,,31,,6,,0,,1,icon_dress_1016601,,,,,,,,,,,,,,,0,,,,,,,,,101166
3200997,-1,-1,-1,,31,,6,,0,,1,icon_dress_1016701,,,,,,,,,,,,,,,0,,,,,,,,,101167
3201003,-1,-1,-1,,31,,6,,0,,1,icon_dress_1016801,,,,,,,,,,,,,,,0,,,,,,,,,101168
3201009,-1,-1,-1,,31,,6,,0,,1,icon_dress_1016901,,,,,,,,,,,,,,,0,,,,,,,,,101169
3201015,-1,-1,-1,,31,,6,,0,,1,icon_dress_1017001,,,,,,,,,,,,,,,0,,,,,,,,,101170
3201021,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017101,,,,,,,,,,,,,,,0,,,,,,,,,101171
3201027,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017201,,,,,,,,,,,,,,,0,,,,,,,,,101172
3201033,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017301,,,,,,,,,,,,,,,0,,,,,,,,,101173
3201039,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017401,,,,,,,,,,,,,,,0,,,,,,,,,101174
3201045,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017501,,,,,,,,,,,,,,,0,,,,,,,,,101175
3201051,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017601,,,,,,,,,,,,,,,0,,,,,,,,,101176
3201057,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017701,,,,,,,,,,,,,,,0,,,,,,,,,101177
3201063,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017801,,,,,,,,,,,,,,,0,,,,,,,,,101178
3201069,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017901,,,,,,,,,,,,,,,0,,,,,,,,,101179
3201075,-1,-1,-1,,31,,5,,0,,1,icon_dress_1018001,,,,,,,,,,,,,,,0,,,,,,,,,101180
3999991,,-1,,,32,,1,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,
3999992,,-1,,,32,,2,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,
3999993,,-1,,,32,,3,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,
3999994,,-1,,,32,,4,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,
3999995,,-1,,,32,,5,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,
3999996,,-1,,,32,,6,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,
