id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
1432502,34005,,-1,220,10,,,140,195,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
1432602,34001,,-1,220,10,,,150.2,205.2,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1432702,34002,,-1,220,10,,,160.8,215.8,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1432802,34003,,-1,230,10,,,171.8,226.8,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1432902,34004,,-1,230,10,,,183.2,238.2,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1433002,34005,,-1,230,10,,,195,250,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1433102,44001,,-1,240,10,,,145.04,262.2,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1433202,44002,,-1,240,10,,,153.86,274.8,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1433302,44003,,-1,240,10,,,162.96,287.8,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1433402,44004,,-1,250,10,,,172.34,301.2,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1433502,44005,,-1,250,10,,,182,315,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1433602,44006,,-1,250,10,,,191.94,329.2,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
1433702,44007,,-1,260,10,,,202.16,343.8,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1433802,44008,,-1,260,10,,,212.66,358.8,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1433902,44001,,-1,260,10,,,223.44,374.2,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1434002,44002,,-1,270,10,,,234.5,390,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
1434102,44003,,-1,270,10,,,245.84,406.2,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1434202,44004,,-1,270,10,,,257.46,422.8,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1434302,44005,,-1,280,10,,,269.36,439.8,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1434402,44006,,-1,280,10,,,281.54,457.2,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1434502,44007,,-1,280,10,,,294,475,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1434602,44008,,-1,290,10,,,306.74,493.2,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1434702,44001,,-1,290,10,,,319.76,511.8,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1434802,44002,,-1,290,10,,,333.06,530.8,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1434902,44003,,-1,300,10,,,346.64,550.2,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1435002,44004,,-1,300,10,,,360.5,570,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1435102,44005,,-1,300,10,,,374.64,590.2,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
1435202,44006,,-1,310,10,,,389.06,610.8,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1435302,44001,,-1,310,10,,,403.76,631.8,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1435402,44002,,-1,310,10,,,418.74,653.2,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1435502,44003,,-1,320,10,,,434,675,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
1435602,44004,,-1,320,10,,,380,600,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1435702,44005,,-1,320,10,,,400,620,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1435802,44006,,-1,330,10,,,420,640,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1435902,44007,,-1,330,10,,,440,660,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1436002,44008,,-1,330,10,,,460,680,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1436102,34001,,-1,340,10,,,475.386879018,746.681531268,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1436202,34002,,-1,340,10,,,488.093757366,767.066933344,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1436302,34003,,-1,340,10,,,500.961592208,787.741875184,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1436402,34004,,-1,350,10,,,513.990383545,808.70635679,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1436502,34005,,-1,350,10,,,527.180131377,829.960378161,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1436602,34001,,-1,350,10,,,540.530835704,851.503939297,1,1,0,700,1400,0,0,0,0,1050,0,0,0,350,,,,,
1436702,34002,,-1,360,10,,,554.042496525,873.337040199,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1436802,34003,,-1,360,10,,,567.715113842,895.459680865,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1436902,34004,,-1,360,10,,,581.548687653,917.871861298,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1437002,34005,,-1,370,10,,,595.543217959,940.573581495,1,1,0,700,1400,0,0,0,0,1050,0,0,0,370,,,,,
1437102,34001,,-1,370,10,,,609.69870476,963.564841457,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1437202,34002,,-1,370,10,,,624.015148056,986.845641185,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1437302,34003,,-1,380,10,,,638.492547847,1010.41598068,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1437402,34004,,-1,380,10,,,653.130904132,1034.27585994,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1437502,34005,,-1,380,10,,,667.930216912,1058.42527896,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1437602,34001,,-1,390,10,,,682.890486187,1082.86423775,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
