id,partner_name,partner_id,offset,score,in_use,unity_offset,scale
1,-1,52011,-150|-180,0,0,0|-80,0.7
2,-1,52014,-180|-30,2,0,0|-200,0.7
3,-1,52010,-180|-230,5,0,0|0,0.7
4,-1,52001,-120|-250,8,0,50|0,0.55
5,-1,52004,-200|-210,11,0,0|-50,0.55
6,-1,52012,-150|-180,14,0,20|-60,0.7
7,-1,55009,-150|-90,0,0,38|-146,0.7
8,-1,655015,-200|-130,3,0,20|-62,0.7
9,-1,55008,-150|-110,6,0,42|-118,0.7
10,-1,655013,-90|-110,9,0,81|-112,0.7
11,-1,55003,-180|-130,11,0,20|-78,0.7
12,-1,55007,-260|-170,14,0,-26|-53,0.7
13,-1,53015,-180|-200,0,1,0|0,0.65
14,-1,43007,-170|-170,3,1,50|-40,0.7
15,-1,53014,-180|-30,6,1,30|-170,0.7
16,-1,53005,-300|100,9,1,-110|-300,0.65
17,-1,753010,-180|-160,11,1,0|-32,0.7
18,-1,753011,-150|-30,14,1,35|-100,0.7
