id,awards,cost,limit,type,is_new
1,4402006#1|73#25,214#300|213#800,2,1,
2,4501002#1|73#10,214#270|213#700,1,1,
3,4101008#1,212#1500,1,1,
4,4102007#1,212#1000,4,1,
5,4102024#1|73#10,214#200|213#100,1,1,
6,170#10,214#5|213#200|212#250,6,1,
7,93#1,212#1000,1,1,
8,4204006#1,212#150,10,1,
9,4205001#1,212#40,10,1,
10,4203003#1,212#15,10,1,
11,940004#1,214#2,999,1,
12,940002#1,213#5,999,1,
13,940002#1,212#5,999,1,
14,212#200|20#4,2#1500,1,2,
15,213#300|940004#50,2#2500,2,2,
16,214#40|930191#50,2#3500,1,2,
