id,partner,unknown_3,name,desc,is_exskill,sub_skill,trigger,is_pass,is_unseal,is_cost_energy,is_add_energy,target1,rand1,effect1,effect1_add,no_crit1,no_miss1,no_act1,fx1,fx_hurt1,fx_hurt1_add,target2,rand2,effect2,no_crit2,not_miss2,fx_hurt2,target3,rand3,effect3,no_crit3,not_miss3,fx_hurt3,attr_pas,jump,jump_pos_xy,icon_id,level,sound,shake_screen,hero_pos_type,hero_pos_type_xy,shake_screen_time,black_screen,animation,skill_effect,target_no_effect
754015044,-1,-1,-1,,1,5401513|75401535|75401513,132,1,,,,1,,1402006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5401504,4,,,,,,,,,
754015045,-1,-1,-1,,1,5401513|75401536|75401514,132,1,,,,1,,1402007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5401504,5,,,,,,,,,
75401532,-1,-1,-1,-1,,0,131,1,,,,1,,1402010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75401533,-1,-1,-1,-1,,0,131,1,,,,1,,1402011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75401534,-1,-1,-1,-1,,0,131,1,,,,1,,1402012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75401535,-1,-1,-1,-1,,0,131,1,,,,1,,1402013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75401536,-1,-1,-1,-1,,0,131,1,,,,1,,1402014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754015081,-1,-1,-1,-1,,0,118,1,,,,1,,1013159|1023065,,,,,,1307,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
754015082,-1,-1,-1,-1,,0,118,1,,,,1,,1013159|1023065,,,,,,1307,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
754015083,-1,-1,-1,-1,,0,118,1,,,,1,,1013159|1023065,,,,,,1307,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
754015084,-1,-1,-1,-1,,0,118,1,,,,1,,1013159|1023065,,,,,,1307,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
754015085,-1,-1,-1,-1,,0,118,1,,,,1,,1013160|1023066,,,,,,1307,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
75401510,-1,-1,-1,-1,,0,28,1,,,,1,,1391001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75401511,-1,-1,-1,-1,,0,28,1,,,,1,,1391002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75401512,-1,-1,-1,-1,,0,28,1,,,,1,,1391003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75401513,-1,-1,-1,-1,,0,28,1,,,,1,,1391004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75401514,-1,-1,-1,-1,,0,28,1,,,,1,,1391005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5201600,-1,-1,-1,-1,,0,1,0,,,,12,,1019766,,,,,1329#1390,1330#1391,,,,,,,,,,,,,,,,,skill_icon_0,,1139,,,,,,,,
65202300,-1,-1,-1,-1,,0,1,0,,,,12,,1019766,,,,,1329#1390,1330#1391,,,,,,,,,,,,,,,,,skill_icon_0,,1139,,,,,,,,
75201600,-1,-1,-1,-1,,0,1,0,,,,12,,1019766,,,,,1329#1390,1330#1391,,,,,,,,,,,,,,,,,skill_icon_0,,1139,,,,,,,,
504,-1,-1,-1,-1,,0,1,1,,,,18,1,1019766|1375005,,,,,1329#1390,1330#1391,,,,,,,,,,,,,,,,,,,1139,,,,,,,,
5201601,-1,-1,-1,-1,,0,1,0,,,,34,2,1019767|1375001,1019767,,,,,1331|1332|1342#1392,1331|1332|1342;1331|1332|1342#1392;1392,,,,,,,,,,,,,,,,skill_icon_5201601,,1140,,,,,1#1,,,
65202301,-1,-1,-1,-1,,0,1,0,,,,34,2,1019768|1375002,1019768,,,,,1343|1344|1345#1392,1343|1344|1345;1343|1344|1345#1392;1392,,,,,,,,,,,,,,,,skill_icon_5201601,,1140,,,,,1#1,,,
75201601,-1,-1,-1,-1,,0,1,0,,,,34,2,1019769|1375003,1019769|1375004,,,,,1346|1347|1348#1392,1346|1347|1348;1346|1347|1348#1392;1392,1,,1380001|1380001,,,,,,,,,,,,,skill_icon_5201601,,1140,,,,,1#1,,,
5201602,-1,-1,-1,-1,,0,28,1,,,,1,,1029143|1028523|1014073|1004144,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5201602,,,,,,,,,,
65202302,-1,-1,-1,-1,,0,28,1,,,,1,,1029144|1028524|1014074|1004145,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5201602,2,,,,,,,,,
65202312,-1,-1,-1,-1,,0,28,1,,,,1,,1029145|1028525|1014075|1004146,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5201602,3,,,,,,,,,
75201602,-1,-1,-1,-1,,0,28,1,,,,1,,1029145|1028525|1014075|1004146,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5201602,3,,,,,,,,,
5201603,-1,-1,-1,-1,,5201605,35,1,,,,1,,1380001|1380001|1380001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201603,,,,,,,,,,
65202303,-1,-1,-1,-1,,65202305,35,1,,,,1,,1380001|1380001|1380001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201603,2,,,,,,,,,
65202313,-1,-1,-1,-1,,65202315|75201606,35,1,,,,1,,1380001|1380001|1380001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201603,3,,,,,,,,,
75201603,-1,-1,-1,-1,,75201605|75201606,35,1,,,,1,,1380001|1380001|1380001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201603,3,,,,,,,,,
5201604,-1,-1,-1,-1,,5201607|5201608,121,1,,,,1,,1378001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201604,,,,,,,,,,
65202304,-1,-1,-1,-1,,65202307|65202308,121,1,,,,1,,1378002,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201604,2,,,,,,,,,
65202314,-1,-1,-1,-1,,65202317|65202318,121,1,,,,1,,1378003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201604,3,,,,,,,,,
75201604,-1,-1,-1,-1,,75201607|75201608,121,1,,,,1,,1378003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201604,3,,,,,,,,,
5201605,-1,-1,-1,-1,,0,120,1,,,,1,,1380002,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
65202305,-1,-1,-1,-1,,0,120,1,,,,1,,1380001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,2,,,,,,,,,
65202315,-1,-1,-1,-1,,0,120,1,,,,1,,1380002|1380001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,3,,,,,,,,,
75201605,-1,-1,-1,-1,,0,120,1,,,,1,,1380002|1380001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,3,,,,,,,,,
75201606,-1,-1,-1,-1,,0,28,1,,,,1,,1064270,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,3,,,,,,,,,
5201607,-1,-1,-1,-1,,0,44,1,,,,1,,1376001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
65202307,-1,-1,-1,-1,,0,44,1,,,,1,,1376002,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,2,,,,,,,,,
65202317,-1,-1,-1,-1,,0,44,1,,,,1,,1376003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,3,,,,,,,,,
75201607,-1,-1,-1,-1,,0,44,1,,,,1,,1376003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,3,,,,,,,,,
5201608,-1,-1,-1,-1,,0,122,1,,,,1,,1379001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
