id,partner,unknown_3,name,desc,is_exskill,sub_skill,trigger,is_pass,is_unseal,is_cost_energy,is_add_energy,target1,rand1,effect1,effect1_add,no_crit1,no_miss1,no_act1,fx1,fx_hurt1,fx_hurt1_add,target2,rand2,effect2,no_crit2,not_miss2,fx_hurt2,target3,rand3,effect3,no_crit3,not_miss3,fx_hurt3,attr_pas,jump,jump_pos_xy,icon_id,level,sound,shake_screen,hero_pos_type,hero_pos_type_xy,shake_screen_time,black_screen,animation,skill_effect
65202308,-1,-1,-1,-1,,0,122,1,,,,1,,1379002,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,2,,,,,,,,,
65202318,-1,-1,-1,-1,,0,122,1,,,,1,,1379003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,3,,,,,,,,,
75201608,-1,-1,-1,-1,,0,122,1,,,,1,,1379003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,3,,,,,,,,,
752016011,-1,-1,-1,-1,1,0,1,0,,,,34,2,1019770|1375003,1019770|1375004,,,,,1346|1347|1348#1392,1346|1347|1348;1346|1347|1348#1392;1392,1,,1380001|1380001,,,,,,,,,,,,,skill_icon_5201601,1,1140,,,,,1#1,,,
752016012,-1,-1,-1,-1,1,0,1,0,,,,34,2,1019771|1375003,1019771|1375004,,,,,1346|1347|1348#1392,1346|1347|1348;1346|1347|1348#1392;1392,1,,1380001|1380001,,,,,,,,,,,,,skill_icon_5201601,2,1140,,,,,1#1,,,
752016013,-1,-1,-1,-1,1,0,1,0,,,,34,2,1019772|1375003,1019772|1375004,,,,,1346|1347|1348#1392,1346|1347|1348;1346|1347|1348#1392;1392,1,,1380001|1380001,,,,,,,,,,,,,skill_icon_5201601,3,1140,,,,,1#1,,,
752016014,-1,-1,-1,-1,1,0,1,0,,,,34,2,1019773|1375003,1019773|1375004,,,,,1346|1347|1348#1392,1346|1347|1348;1346|1347|1348#1392;1392,1,,1380001|1380001,,,,,,,,,,,,,skill_icon_5201601,4,1140,,,,,1#1,,,
752016015,-1,-1,-1,-1,1,0,1,0,,,,34,2,1019774|1375003,1019774|1375006,,,,,1346|1347|1348#1392,1346|1347|1348;1346|1347|1348#1392;1392,1,,1380001|1380001,,,,,,,,,,,,,skill_icon_5201601,5,1140,,,,,1#1,,,
752016021,-1,-1,-1,-1,1,0,28,1,,,,1,,1029146|1028526|1014075|1004146,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5201602,1,,,,,,,,,
752016022,-1,-1,-1,-1,1,0,28,1,,,,1,,1029147|1028527|1014075|1004146,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5201602,2,,,,,,,,,
752016023,-1,-1,-1,-1,1,0,28,1,,,,1,,1029148|1028528|1014075|1004146,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5201602,3,,,,,,,,,
752016024,-1,-1,-1,-1,1,0,28,1,,,,1,,1029149|1028529|1014075|1004146,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5201602,4,,,,,,,,,
752016025,-1,-1,-1,-1,1,0,28,1,,,,1,,1029150|1028530|1014075|1004146,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5201602,5,,,,,,,,,
752016031,-1,-1,-1,-1,1,75201605|752016061,35,1,,,,1,,1380001|1380001|1380001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201603,1,,,,,,,,,
752016032,-1,-1,-1,-1,1,75201605|752016062,35,1,,,,1,,1380001|1380001|1380001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201603,2,,,,,,,,,
752016033,-1,-1,-1,-1,1,75201605|752016063,35,1,,,,1,,1380001|1380001|1380001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201603,3,,,,,,,,,
752016034,-1,-1,-1,-1,1,75201605|752016064,35,1,,,,1,,1380001|1380001|1380001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201603,4,,,,,,,,,
752016035,-1,-1,-1,-1,1,752016051|752016065,35,1,,,,1,,1380001|1380001|1380001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201603,5,,,,,,,,,
752016051,-1,-1,-1,-1,,0,120,1,,,,1,,1380002|1380003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
752016061,-1,-1,-1,-1,,0,28,1,,,,1,,1064271,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
752016062,-1,-1,-1,-1,,0,28,1,,,,1,,1064272,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
752016063,-1,-1,-1,-1,,0,28,1,,,,1,,1064273,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
752016064,-1,-1,-1,-1,,0,28,1,,,,1,,1064274,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
752016065,-1,-1,-1,-1,,0,28,1,,,,1,,1064275,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
505,-1,-1,-1,-1,,0,1,1,,,,18,1,1019775|1375007,,,,,1329#1390,1330#1391,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,-1,-1,-1,-1,,0,1,1,,,,18,1,1019776|1375008,,,,,1329#1390,1330#1391,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,-1,-1,-1,-1,,0,1,1,,,,18,1,1019777|1375009,,,,,1329#1390,1330#1391,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,-1,-1,-1,-1,,0,1,1,,,,18,1,1019778|1375010,,,,,1329#1390,1330#1391,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,-1,-1,-1,-1,,0,1,1,,,,18,1,1019779|1375011,,,,,1329#1390,1330#1391,,,,,,,,,,,,,,,,,,,,,,,,,,,
752016041,-1,-1,-1,-1,1,75201607|752016081,121,1,,,,1,,1378003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201604,1,,,,,,,,,
752016042,-1,-1,-1,-1,1,75201607|752016082,121,1,,,,1,,1378003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201604,2,,,,,,,,,
752016043,-1,-1,-1,-1,1,75201607|752016083,121,1,,,,1,,1378003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201604,3,,,,,,,,,
752016044,-1,-1,-1,-1,1,75201607|752016084,121,1,,,,1,,1378003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201604,4,,,,,,,,,
752016045,-1,-1,-1,-1,1,75201607|752016085,121,1,,,,1,,1378003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5201604,5,,,,,,,,,
752016081,-1,-1,-1,-1,,0,122,1,,,,1,,1379004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
752016082,-1,-1,-1,-1,,0,122,1,,,,1,,1379005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
752016083,-1,-1,-1,-1,,0,122,1,,,,1,,1379006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
752016084,-1,-1,-1,-1,,0,122,1,,,,1,,1379007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
752016085,-1,-1,-1,-1,,0,122,1,,,,1,,1379008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
5501000,-1,-1,-1,-1,,0,1,0,,,,12,,1019031,,,,,,1370|1371,,,,,,,,,,,,,,,,,,,1144,,,,,,,,
65501900,-1,-1,-1,-1,,0,1,0,,,,12,,1019031,,,,,,1370|1371,,,,,,,,,,,,,,,,,,,1144,,,,,,,,
75500900,-1,-1,-1,-1,,0,1,0,,,,12,,1019031,,,,,,1370|1371,,,,,,,,,,,,,,,,,,,1144,,,,,,,,
510,-1,-1,-1,,,0,1,1,,,,14,,1381001|1019783,,,,,,1370|1371,,,,,,,,,,,,,,,,,,,1144,,,,,,,,
511,-1,-1,-1,,,0,1,1,,,,14,,1381002|1019784,,,,,,1370|1371,,,,,,,,,,,,,,,,,,,1144,,,,,,,,
512,-1,-1,-1,,,0,1,1,,,,14,,1381003|1019785,,,,,,1370|1371,,,,,,,,,,,,,,,,,,,1144,,,,,,,,
5501001,-1,-1,-1,,,0,1,0,,,,18,2,1381001|1019780|1185026,,,,,,1372,,,,,,,,,,,,,,,,,skill_icon_5501001,,1145,,,,,1,,,
65501901,-1,-1,-1,,,0,1,0,,,,18,2,1381002|1019781|1185027,,,,,,1372,,,,,,,,,,,,,,,,,skill_icon_5501001,,1145,,,,,1,,,
75500901,-1,-1,-1,,,0,1,0,,,,18,2,1381003|1019782|1185028,,,,,,1372,,,,,,,,,,,,,,,,,skill_icon_5501001,,1145,,,,,1,,,
5501002,-1,-1,-1,,,0,28,1,,,,1,,1028534|1009235|1005068|1011154|1004147,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501002,1,,,,,,,,,
65501902,-1,-1,-1,,,0,28,1,,,,1,,1028535|1009236|1005069|1011155|1004148,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501002,2,,,,,,,,,
65501912,-1,-1,-1,,,0,28,1,,,,1,,1028536|1009237|1005070|1011156|1004149,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501002,3,,,,,,,,,
