id,partner,unknown_3,name,desc,is_exskill,sub_skill,trigger,is_pass,is_unseal,is_cost_energy,is_add_energy,target1,rand1,effect1,effect1_add,no_crit1,no_miss1,no_act1,fx1,fx_hurt1,fx_hurt1_add,target2,rand2,effect2,no_crit2,not_miss2,fx_hurt2,target3,rand3,effect3,no_crit3,not_miss3,fx_hurt3,attr_pas,jump,jump_pos_xy,icon_id,level,sound,shake_screen,hero_pos_type,hero_pos_type_xy,shake_screen_time,black_screen,animation,skill_effect,target_no_effect
75301507,-1,-1,-1,-1,,0,42,1,,,,1,,1160010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75301508,-1,-1,-1,-1,,0,42,1,,,,1,,1160011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75301509,-1,-1,-1,-1,,0,42,1,,,,1,,1160012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5101500,-1,-1,-1,-1,,0,1,0,,,,12,,1019740,,,,,#1349#1397,1293#1350#1395#1734,,79,,1359001|1034026,,,,,,,,,,,,,skill_icon_0,,1135,,,,,,,,
65102200,-1,-1,-1,-1,,0,1,0,,,,12,,1019740,,,,,#1349#1397,1293#1350#1395#1734,,79,,1359001|1034027,,,,,,,,,,,,,skill_icon_0,,1135,,,,,,,,
75101500,-1,-1,-1,-1,,0,1,0,,,,12,,1019740,,,,,#1349#1397,1293#1350#1395#1734,,79,,1359001|1034028,,,,,,,,,,,,,skill_icon_0,,1135,,,,,,,,
486,-1,-1,-1,-1,,5101507,1,1,,,,14,,1358004,,,,,#1349#1397,1293#1350#1395#1734,,,,,,,,,,,,,,,,,,,1135,,,,,,,,
487,-1,-1,-1,-1,,5101508,1,1,,,,14,,1358005,,,,,#1349#1397,1293#1350#1395#1734,,,,,,,,,,,,,,,,,,,1135,,,,,,,,
488,-1,-1,-1,-1,,5101509,1,1,,,,14,,1358006,,,,,#1349#1397,1293#1350#1395#1734,,,,,,,,,,,,,,,,,,,1135,,,,,,,,
489,-1,-1,-1,-1,,5101510,1,1,,,,14,,1358006,,,,,#1349#1397,1293#1350#1395#1734,,,,,,,,,,,,,,,,,,,1135,,,,,,,,
5101507,-1,-1,-1,,,0,1,1,,,1,79,,1359001|1034026,,,,,,,,14,,1360001,,,,,,,,,,,,,,,,,,,,,,,
5101508,-1,-1,-1,,,0,1,1,,,1,79,,1359001|1034027,,,,,,,,14,,1360001,,,,,,,,,,,,,,,,,,,,,,,
5101509,-1,-1,-1,,,0,1,1,,,1,79,,1359001|1034028,,,,,,,,14,,1360001,,,,,,,,,,,,,,,,,,,,,,,
5101510,-1,-1,-1,,,0,1,1,,,1,79,,1359001|1034028,,,,,,,,14,,1360001,,,,,,,,,,,,,,,,,,,,,,,
5101501,-1,-1,-1,-1,,5101511,1,0,,,,14,,1358001|1185019,,,,,,1294#1351|1352#1396#1735|1736,,,,,,,,,,,,,,,,,skill_icon_5101501,,1136,,,,,1#1##1,,,
65102201,-1,-1,-1,-1,,5101512,1,0,,,,14,,1358002|1185020,,,,,,1294#1351|1352#1396#1735|1736,,,,,,,,,,,,,,,,,skill_icon_5101501,,1136,,,,,1#1##1,,,
75101501,-1,-1,-1,-1,,5101513,1,0,,,,14,,1358003|1185021,,,,,,1294#1351|1352#1396#1735|1736,,,,,,,,,,,,,,,,,skill_icon_5101501,,1136,,,,,1#1##1,,,
5101511,-1,-1,-1,,,0,1,0,,,1,79,,1359001|1034026,,,,,,,,14,,1360001,,,,,,,,,,,,,,,,,,,,,,,
5101512,-1,-1,-1,,,0,1,0,,,1,79,,1359001|1034027,,,,,,,,14,,1360001,,,,,,,,,,,,,,,,,,,,,,,
5101513,-1,-1,-1,,,0,1,0,,,1,79,,1359001|1034028,,,,,,,,14,,1360001,,,,,,,,,,,,,,,,,,,,,,,
5101502,-1,-1,-1,-1,,0,28,1,,,,1,,1028499|1008193|1009232|1004137|1011144,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101502,,,,,,,,,,
65102202,-1,-1,-1,-1,,0,28,1,,,,1,,1028500|1008194|1009233|1004138|1011145,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101502,2,,,,,,,,,
65102212,-1,-1,-1,-1,,0,28,1,,,,1,,1028501|1008195|1009234|1004139|1011146,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101502,3,,,,,,,,,
75101502,-1,-1,-1,-1,,0,28,1,,,,1,,1028501|1008195|1009234|1004139|1011146,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101502,3,,,,,,,,,
5101503,-1,-1,-1,-1,,5101505|5101506,53,1,,,,61,,1361001,,,,,,,,65,,1361001,,,,,,,,,,,,,skill_icon_5101503,,,,,,,,,,
65102203,-1,-1,-1,-1,,65102205|65102206,53,1,,,,61,,1361002,,,,,,,,65,,1361002,,,,,,,,,,,,,skill_icon_5101503,2,,,,,,,,,
65102213,-1,-1,-1,-1,,65102215|65102216,53,1,,,,61,,1361003,,,,,,,,65,,1361003,,,,,,,,,,,,,skill_icon_5101503,3,,,,,,,,,
75101503,-1,-1,-1,-1,,75101505|75101506,53,1,,,,61,,1361003,,,,,,,,65,,1361003,,,,,,,,,,,,,skill_icon_5101503,3,,,,,,,,,
5101504,-1,-1,-1,-1,,0,28,1,,,,1,,1064252,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101504,,,,,,,,,,
65102204,-1,-1,-1,-1,,0,28,1,,,,1,,1064253,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101504,2,,,,,,,,,
65102214,-1,-1,-1,-1,,0,28,1,,,,1,,1064254,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101504,3,,,,,,,,,
75101504,-1,-1,-1,-1,,0,28,1,,,,1,,1064255,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101504,3,,,,,,,,,
5101505,-1,-1,-1,-1,,0,76,1,,,,61,,1362001,,,,,,,,65,,1362001,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
65102205,-1,-1,-1,-1,,0,76,1,,,,61,,1362002,,,,,,,,65,,1362002,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
65102215,-1,-1,-1,-1,,0,76,1,,,,61,,1362003,,,,,,,,65,,1362003,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
75101505,-1,-1,-1,-1,,0,76,1,,,,61,,1362003,,,,,,,,65,,1362003,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
5101506,-1,-1,-1,-1,,0,46,1,,,,12,,1360001,,,,,,,,1,,1010065,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
65102206,-1,-1,-1,-1,,0,46,1,,,,12,,1360001,,,,,,,,1,,1010066,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
65102216,-1,-1,-1,-1,,0,46,1,,,,12,,1360001,,,,,,,,1,,1010067,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
75101506,-1,-1,-1,-1,,0,46,1,,,,12,,1360001,,,,,,,,1,,1010067,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
751015011,-1,-1,-1,-1,1,75101507,1,0,,,,14,,1358007|1185021,,,,,,1294#1351|1352#1396#1735|1736,,,,,,,,,,,,,,,,,skill_icon_5101501,1,1136,,,,,1#1##1,,,
751015012,-1,-1,-1,-1,1,75101508,1,0,,,,14,,1358008|1185021,,,,,,1294#1351|1352#1396#1735|1736,,,,,,,,,,,,,,,,,skill_icon_5101501,2,1136,,,,,1#1##1,,,
751015013,-1,-1,-1,-1,1,75101509,1,0,,,,14,,1358009|1185021,,,,,,1294#1351|1352#1396#1735|1736,,,,,,,,,,,,,,,,,skill_icon_5101501,3,1136,,,,,1#1##1,,,
751015014,-1,-1,-1,-1,1,75101510,1,0,,,,14,,1358010|1185021,,,,,,1294#1351|1352#1396#1735|1736,,,,,,,,,,,,,,,,,skill_icon_5101501,4,1136,,,,,1#1##1,,,
751015015,-1,-1,-1,-1,1,75101511,1,0,,,,14,,1358011|1185025,,,,,,1294#1351|1352#1396#1735|1736,,,,,,,,,,,,,,,,,skill_icon_5101501,5,1136,,,,,1#1##1,,,
75101507,-1,-1,-1,,,0,1,0,,,1,79,,1359001|1034029,,,,,,,,14,,1360001,,,,,,,,,,,,,,,,,,,,,,,
75101508,-1,-1,-1,,,0,1,0,,,1,79,,1359001|1034030,,,,,,,,14,,1360001,,,,,,,,,,,,,,,,,,,,,,,
75101509,-1,-1,-1,,,0,1,0,,,1,79,,1359001|1034031,,,,,,,,14,,1360001,,,,,,,,,,,,,,,,,,,,,,,
75101510,-1,-1,-1,,,0,1,0,,,1,79,,1359001|1034032,,,,,,,,14,,1360001,,,,,,,,,,,,,,,,,,,,,,,
75101511,-1,-1,-1,,,0,1,0,,,1,79,,1359001|1034033,,,,,,,,14,,1360001,,,,,,,,,,,,,,,,,,,,,,,
751015021,-1,-1,-1,-1,1,0,28,1,,,,1,,1028506|1008196|1009234|1004139|1011146,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101502,1,,,,,,,,,
751015022,-1,-1,-1,-1,1,0,28,1,,,,1,,1028507|1008197|1009234|1004139|1011146,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101502,2,,,,,,,,,
