id,name,name2,ver,group,job,max_grade,max_star,max_lv,base_atk,base_hp,base_arm,base_spd,grow_atk,grow_hp,grow_arm,grow_spd,energy_base,decompose,grade_lv1,grade_exp1,grade_lv2,grade_exp2,grade_lv3,grade_exp3,grade_lv4,grade_exp4,grade_lv5,grade_exp5,grade_lv6,grade_exp6,ex_skill,atk_id,act_skill_id,pas_skill1_id,pas_skill2_id,pas_skill3_id,pas_tier1,pas_tier2,pas_tier3,host,material,avatar,partner_model,show_in_guide,show_in_forge,show_in_guide_auditing,show_in_forge_auditing,awake_material,awake_grow,awake_skill,stone_material,potential,n_id,star_10,skin_ids,wedding_skin_id,comment_id,show_ids,hero_list,achievement_id,partner_data_id,gift_type1,gift_type2,shenxue_table_id,partner_shard,click_dialog1,click_dialog2,click_dialog3,click_dialog4,click_dialog5,dialogs,click_sound1,click_sound2,click_sound3,click_sound4,click_sound5,battle_sound,start_sound,dead_sound,skill_sound,lvlup_sound,gradeup_sound,shengxue_sound,awake_sound,equip_sound1,equip_sound2,hangteam_sound,victory_sound,failed_sound,love_point_sound1,love_point_sound2,love_point_sound3,love_point_sound4,vow_sound,house_sound,house_set_sound,idle_sound,dagong_sound,daily_mission_sound,new_stage_sound,gift_sound1,gift_sound2,gift_sound3,login_sound
2000016,-1,,0,6,3,4,6,150,1463,24413,54,312,146.3,2441.3,5.4,3.12,50,,,,,,,,,,,,,,,75600800,75600801,75600802,75600803,75600804,1,1,1,,,partner_avatar_756008,75600801,0,,0,,,146.3#2441.3#5.4#3.12|146.3#2441.3#5.4#3.12|146.3#2441.3#5.4#3.12|146.3#2441.3#5.4#3.12,75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000017,-1,,0,6,3,5,10,180,1828,30516,55,315,182.8,3051.6,5.5,3.15,50,,,,,,,,,,,,,,,75600800,75600801,75600802,75600803,75600804,1,1,1,,,partner_avatar_756008,75600801,0,,0,,,182.8#3051.6#5.5#3.15|182.8#3051.6#5.5#3.15|182.8#3051.6#5.5#3.15|182.8#3051.6#5.5#3.15|182.8#3051.6#5.5#3.15,75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000018,-1,,0,6,3,6,10,210,2285,38145,56,318,228.5,3814.5,5.6,3.18,50,,,,,,,,,,,,,,,75600800,75600801,75600802,75600803,75600804,1,1,1,,,partner_avatar_756008,75600801,0,,0,,,228.5#3814.5#5.6#3.18|228.5#3814.5#5.6#3.18|228.5#3814.5#5.6#3.18|228.5#3814.5#5.6#3.18|228.5#3814.5#5.6#3.18,75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000019,-1,,0,6,3,6,10,240,2856,47681,57,321,285.6,4768.1,5.7,3.21,50,,,,,,,,,,,,,,,75600800,75600801,75600802,75600803,75600804,1,1,1,,,partner_avatar_756008,75600801,0,,0,,,285.6#4768.1#5.7#3.21|285.6#4768.1#5.7#3.21|285.6#4768.1#5.7#3.21|285.6#4768.1#5.7#3.21|285.6#4768.1#5.7#3.21,75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000020,-1,,0,6,3,6,10,270,3570,59601,58,324,357,5960.1,5.8,3.24,50,,,,,,,,,,,,,,,75600800,75600801,75600802,75600803,75600804,1,1,1,,,partner_avatar_756008,75600801,0,,0,,,357#5960.1#5.8#3.24|357#5960.1#5.8#3.24|357#5960.1#5.8#3.24|357#5960.1#5.8#3.24|357#5960.1#5.8#3.24,75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000021,-1,,0,6,3,6,10,300,4462,74501,59,327,446.2,7450.1,5.9,3.27,50,,,,,,,,,,,,,,,75600800,75600801,75600802,75600803,75600804,1,1,1,,,partner_avatar_756008,75600801,0,,0,,,446.2#7450.1#5.9#3.27|446.2#7450.1#5.9#3.27|446.2#7450.1#5.9#3.27|446.2#7450.1#5.9#3.27|446.2#7450.1#5.9#3.27,75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000022,-1,,0,6,3,6,10,330,5577,93126,60,330,557.7,9312.6,6,3.3,100,,,,,,,,,,,,,,,75600800,75600801,75600802,75600803,75600804,1,1,1,,,partner_avatar_756008,75600801,0,,0,,,557.7#9312.6#6#3.3|557.7#9312.6#6#3.3|557.7#9312.6#6#3.3|557.7#9312.6#6#3.3|557.7#9312.6#6#3.3|557.7#9312.6#6#3.3,75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804|75600801#75600802#75600803#75600804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000023,-1,-1,0,5,2,6,10,250,386,8352,60,225.8,38.6,835.2,6,2,50,,,,,,,,,,,,,,1,75501000,75501001,75501002,75501003,200002304,2,4,6,,,partner_avatar_755010,75501001,0,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000024,-1,-1,0,1,5,6,10,250,343,8252,62,219.5,34.3,825.2,6.2,2,50,,,,,,,,,,,,,,1,75101300,75101301,75101302,75101303,200002404,2,4,6,,,partner_avatar_751013,75101301,0,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000025,-1,-1,0,1,5,6,10,250,343,8252,62,219.5,34.3,825.2,6.2,2,50,,,,,,,,,,,,,,1,75101300,75101301,75101302,200002403,200002404,2,4,6,,,partner_avatar_751013,75101301,0,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
