id,downgrade_award,relegation_award,upgrade_award
1,,1#1000000|2#88|14#450,1#1060000|2#92|14#475
2,1#1060000|2#92|14#475,1#1120000|2#96|14#500,1#1180000|2#100|14#525
3,1#1180000|2#100|14#525,1#1240000|2#104|14#550,1#1300000|2#108|14#575
4,1#1300000|2#108|14#575,1#1360000|2#112|14#600,1#1420000|2#116|14#625
5,1#1420000|2#116|14#625,1#1480000|2#120|14#650,1#1540000|2#124|14#675
6,1#1540000|2#124|14#675,1#1600000|2#128|14#700,1#1660000|2#132|14#725
7,1#1660000|2#132|14#725,1#1720000|2#136|14#750,1#1780000|2#140|14#775
8,1#1780000|2#140|14#775,1#1840000|2#144|14#800,1#1900000|2#148|14#825
9,1#1900000|2#148|14#825,1#1960000|2#152|14#850,1#2020000|2#156|14#875
10,1#2020000|2#156|14#875,1#2080000|2#160|14#900,1#2140000|2#164|14#925
11,1#2140000|2#164|14#925,1#2200000|2#168|14#950,1#2260000|2#172|14#975
12,1#2260000|2#172|14#975,1#2320000|2#176|14#1000,1#2380000|2#180|14#1025
13,1#2380000|2#180|14#1025,1#2440000|2#184|14#1050,1#2500000|2#188|14#1075
14,1#2500000|2#188|14#1075,1#2560000|2#192|14#1100,1#2620000|2#196|14#1125
15,1#2620000|2#196|14#1125,1#2680000|2#200|14#1150,1#2740000|2#204|14#1175
16,1#2740000|2#204|14#1175,1#2800000|2#208|14#1200,1#2860000|2#212|14#1225
17,1#2860000|2#212|14#1225,1#2920000|2#216|14#1250,1#2980000|2#220|14#1275
18,1#2980000|2#220|14#1275,1#3040000|2#224|14#1300,1#3100000|2#228|14#1325
19,1#3100000|2#228|14#1325,1#3160000|2#232|14#1350,1#3220000|2#236|14#1375
20,1#3220000|2#236|14#1375,1#3280000|2#240|14#1400,1#3340000|2#244|14#1425
21,1#3340000|2#244|14#1425,1#3400000|2#248|14#1450,1#3460000|2#252|14#1475
22,1#3460000|2#252|14#1475,1#3520000|2#256|14#1500,1#3580000|2#260|14#1525
23,1#3580000|2#260|14#1525,1#3640000|2#264|14#1550,1#3700000|2#268|14#1575
24,1#3700000|2#268|14#1575,1#3760000|2#272|14#1600,1#3820000|2#276|14#1625
25,1#3820000|2#276|14#1625,1#3880000|2#280|14#1650,1#3940000|2#284|14#1675
26,1#3940000|2#284|14#1675,1#4000000|2#288|14#1700,1#4060000|2#292|14#1725
27,1#4060000|2#292|14#1725,1#4120000|2#296|14#1750,1#4180000|2#300|14#1775
28,1#4180000|2#300|14#1775,1#4240000|2#304|14#1800,1#4300000|2#308|14#1825
29,1#4300000|2#308|14#1825,1#4360000|2#312|14#1850,1#4420000|2#316|14#1875
30,1#4420000|2#316|14#1875,1#4480000|2#320|14#1900,1#4540000|2#324|14#1925
31,1#4540000|2#324|14#1925,1#4600000|2#328|14#1950,1#4660000|2#332|14#1975
32,1#4660000|2#332|14#1975,1#4720000|2#336|14#2000,1#4780000|2#340|14#2025
33,1#4780000|2#340|14#2025,1#4840000|2#344|14#2050,1#4900000|2#348|14#2075
34,1#4900000|2#348|14#2075,1#4960000|2#352|14#2100,1#5020000|2#356|14#2125
35,1#5020000|2#356|14#2125,1#5080000|2#360|14#2150,1#5140000|2#364|14#2175
36,1#5140000|2#364|14#2175,1#5200000|2#368|14#2200,1#5260000|2#372|14#2225
37,1#5260000|2#372|14#2225,1#5320000|2#376|14#2250,1#5380000|2#380|14#2275
38,1#5380000|2#380|14#2275,1#5440000|2#384|14#2300,1#5500000|2#388|14#2325
39,1#5500000|2#388|14#2325,1#5560000|2#392|14#2350,1#5620000|2#396|14#2375
40,1#5620000|2#396|14#2375,1#5680000|2#400|14#2400,1#5740000|2#404|14#2425
41,1#5740000|2#404|14#2425,1#5800000|2#408|14#2450,1#5860000|2#412|14#2475
42,1#5860000|2#412|14#2475,1#5920000|2#416|14#2500,1#5980000|2#420|14#2525
43,1#5980000|2#420|14#2525,1#6040000|2#424|14#2550,1#6100000|2#428|14#2575
44,1#6100000|2#428|14#2575,1#6160000|2#432|14#2600,1#6220000|2#436|14#2625
45,1#6220000|2#436|14#2625,1#6280000|2#440|14#2650,1#6340000|2#444|14#2675
46,1#6340000|2#444|14#2675,1#6400000|2#448|14#2700,1#6460000|2#452|14#2725
47,1#6460000|2#452|14#2725,1#6520000|2#456|14#2750,1#6580000|2#460|14#2775
48,1#6580000|2#460|14#2775,1#6640000|2#464|14#2800,1#6700000|2#468|14#2825
49,1#6700000|2#468|14#2825,1#6760000|2#472|14#2850,1#6820000|2#476|14#2875
50,1#6820000|2#476|14#2875,1#6880000|2#480|14#2900,1#6940000|2#484|14#2925
51,1#6940000|2#484|14#2925,1#7000000|2#488|14#2950,1#7060000|2#492|14#2975
52,1#7060000|2#492|14#2975,1#7120000|2#496|14#3000,1#7180000|2#500|14#3025
53,1#7180000|2#500|14#3025,1#7240000|2#504|14#3050,1#7300000|2#508|14#3075
54,1#7300000|2#508|14#3075,1#7360000|2#512|14#3100,1#7420000|2#516|14#3125
55,1#7420000|2#516|14#3125,1#7480000|2#520|14#3150,1#7540000|2#524|14#3175
56,1#7540000|2#524|14#3175,1#7600000|2#528|14#3200,1#7660000|2#532|14#3225
57,1#7660000|2#532|14#3225,1#7720000|2#536|14#3250,1#7780000|2#540|14#3275
58,1#7780000|2#540|14#3275,1#7840000|2#544|14#3300,1#7900000|2#548|14#3325
59,1#7900000|2#548|14#3325,1#7960000|2#552|14#3350,1#8020000|2#556|14#3375
60,1#8020000|2#556|14#3375,1#8080000|2#560|14#3400,
